Date,LAK,AOA,ANG,NOK,XPF,AFN,MZN,DOP,CZK,THB,UZS,HTG,SHP,LTL,ISK,TMT,BIF,NGN,KMF,HRK,NZD,SBD,HNL,MYR,IRR,BWP,LYD,SOS,STD,KRW,NAD,VUV,YER,GMD,MAD,BSD,AWG,RSD,BYR,KZT,XAF,INR,HKD,UYU,JOD,LSL,MUR,GBP,EUR,SZL,SLL,DJF,ERN,VND,BYN,XCD,CVE,ARS,KHR,CRC,GHS,TRY,MGA,PHP,KWD,SIT,PAB,GIP,BBD,VEF,CNY,CDF,QAR,FJD,IDR,PKR,RWF,MWK,BGN,JPY,UGX,TWD,SDG,TND,ZMW,LRD,BMD,FRF,BAM,PLN,ITL,LBP,KPW,CNH,MNT,WST,ETB,MKD,MDL,CHF,AUD,GEL,TJS,ILS,SCR,MMK,JMD,MXV,SYP,AMD,TZS,OMR,IEP,BHD,BZD,TOP,ECS,CAD,AED,NIO,CLP,PYG,GTQ,DEM,RUB,FKP,KGS,GYD,BRL,LVL,BTN,MXN,MVR,XOF,CYP,SRD,DKK,USD,ZWL,PEN,SVC,EGP,IQD,BND,RON,SGD,TTD,AZN,MOP,XDR,MRO,KYD,GNF,DZD,ZAR,SEK,CUP,PGK,SAR,UAH,COP,KES,BDT,BOB,NPR,CLF,HUF,ALL,LKR,ILA,BRX,INX,CAX,CUC,ISX,HUX,CZX
2017-09-27,8276.000000,165.095993,1.770000,7.950300,100.650002,68.529999,60.799999,47.020000,22.192600,33.299999,8050.000000,61.009998,0.743900,3.048700,107.089996,3.410000,1735.489990,353.000000,410.880005,6.382800,1.388200,7.764500,23.320000,4.218200,33757.000000,10.272500,1.360200,559.000000,20865.300781,1141.699951,13.547000,103.900002,250.949997,44.849998,9.441500,1.000000,1.788000,101.124496,20020.000000,340.200012,558.159973,65.720001,7.810350,28.840000,0.705400,13.360000,32.520000,0.745360,0.851400,13.550000,7500.000000,178.000000,15.280000,22728.000000,1.940300,2.700000,93.910004,17.547001,4050.000000,569.739990,4.368500,3.577200,3185.000000,50.980000,0.301600,216.486755,1.000000,0.743900,2.000000,9.975000,6.637900,1559.239990,3.641300,2.030000,13435.000000,105.410004,828.869995,717.359985,1.659300,112.919998,3597.000000,30.344999,6.666700,2.482000,9.570000,117.000000,1.000000,1700.272217,1.668000,3.663600,1700.272217,1505.500000,900.000000,6.643600,2458.020020,2.526600,23.309999,52.160000,17.514999,0.975440,1.273200,2.470600,8.802200,3.543300,13.564000,1361.500000,129.059998,3.087366,514.979980,477.529999,2238.000000,0.384900,0.699154,0.377100,1.997800,2.243200,25000.000000,1.239810,3.672600,30.401899,637.390015,5654.000000,7.314000,1.717450,58.094101,0.743600,68.418999,206.490005,3.154600,0.620550,65.050003,18.094700,15.350000,543.380005,,7.380000,6.337350,1.000000,322.355011,3.263500,8.750000,17.620001,1166.000000,1.356200,3.913300,1.359330,6.766100,1.699700,8.044400,0.707239,361.000000,0.820000,8908.000000,113.135002,13.551900,8.166500,1.000000,3.197500,3.749900,26.469999,2922.899902,103.099998,82.110001,6.890000,104.050003,0.023580,265.019989,113.739998,153.050003,,3.166800,,,,,265.720001,
2017-09-26,8269.000000,165.095993,1.777500,7.870290,100.629997,68.529999,60.500000,47.070000,22.092899,33.180000,8061.959961,61.310001,0.741500,3.048700,107.680000,3.400000,1735.489990,353.000000,413.399994,6.346900,1.387600,7.761500,23.320000,4.207500,33699.000000,10.199100,1.357300,557.000000,20778.599609,1137.530029,13.358000,103.489998,249.899994,44.799999,9.414800,1.000000,1.788000,100.471802,20020.000000,339.970001,555.989990,65.580002,7.811260,28.840000,0.707500,13.320000,33.299999,0.745310,0.847600,13.359000,7500.000000,177.600006,15.280000,22730.000000,1.934400,2.700000,93.519997,17.469000,4050.000000,569.369995,4.368500,3.540900,3185.000000,50.910000,0.301600,216.486755,1.000000,0.741500,2.000000,9.975000,6.628900,1559.239990,3.639800,2.025500,13400.000000,105.379997,828.869995,718.000000,1.648100,111.941002,3592.000000,30.256001,6.666700,2.468100,9.550000,116.900002,1.000000,1700.272217,1.661500,3.629700,1700.272217,1505.400024,900.000000,6.624700,2458.820068,2.513200,23.370701,51.939999,17.525000,0.971490,1.267300,2.472900,8.798600,3.524000,13.563000,1359.000000,129.160004,3.067143,514.979980,477.390015,2238.000000,0.384900,0.699154,0.377100,1.997800,2.202100,25000.000000,1.239370,3.672500,30.397800,632.000000,5654.000000,7.314000,1.717450,57.625000,0.741200,68.415001,204.509995,3.159400,0.620550,64.775002,17.971600,15.530000,543.380005,,7.380000,6.309830,1.000000,322.355011,3.257000,8.750000,17.650000,1166.000000,1.354000,3.900100,1.354400,6.766100,1.700300,8.045000,0.705428,361.000000,0.820000,8912.000000,112.722000,13.356700,8.096970,1.000000,3.177200,3.749900,26.340000,2922.800049,103.099998,80.790001,6.890000,104.050003,0.023370,263.320007,113.300003,153.000000,,3.140600,,,,,263.179993,
2017-09-25,8289.000000,165.095993,1.770000,7.814850,99.930000,68.320000,60.700001,47.580002,21.927799,33.090000,8070.000000,62.389999,0.739000,3.048700,107.480003,3.400000,1735.050049,353.000000,410.630005,6.297700,1.373300,7.719500,23.322001,4.197200,33645.000000,10.178300,1.356100,559.000000,20640.199219,1130.869995,13.259000,103.220001,249.949997,44.790001,9.378600,1.000000,1.788000,99.573997,20020.000000,340.970001,552.190002,65.110001,7.814660,28.840000,0.708300,13.230000,33.290001,0.740740,0.842100,13.260000,7500.000000,177.630005,15.290000,22734.000000,1.931600,2.700000,92.889999,17.285000,4048.600098,570.460022,4.403500,3.517300,3185.000000,50.680000,0.301400,216.486755,1.000000,0.739000,2.000000,9.974500,6.619800,1557.800049,3.641300,2.015500,13325.000000,105.400002,828.750000,716.169983,1.642900,112.171997,3597.000000,30.233999,6.666700,2.450800,9.470000,117.000000,1.000000,1700.272217,1.650200,3.594300,1700.272217,1505.599976,900.000000,6.616400,2461.639893,2.501300,23.350000,51.580002,17.555000,0.973960,1.255700,2.470400,8.801300,3.508300,13.563000,1361.000000,129.550003,3.055313,514.979980,477.799988,2238.000000,0.384800,0.699154,0.377100,1.997700,2.202100,25000.000000,1.233230,3.672600,30.393801,626.549988,5652.000000,7.303500,1.717450,57.320999,0.738800,68.403000,204.509995,3.112100,0.620550,64.775002,17.806801,15.520000,543.380005,,7.370000,6.264600,1.000000,322.355011,3.244200,8.750000,17.620001,1167.000000,1.350000,3.871600,1.350690,6.766100,1.700300,8.048600,0.702884,361.609985,0.820000,8921.799805,112.492996,13.260500,8.029240,1.000000,3.189800,3.749900,26.299999,2903.800049,102.849998,81.910004,6.890000,103.300003,0.023220,261.230011,112.529999,153.000000,,3.127900,,,,,260.589996,
2017-09-24,8292.700195,165.095993,1.770000,7.795590,99.220001,68.360001,60.639999,47.580002,21.782000,33.060001,8070.000000,62.389999,0.739100,3.048700,107.449997,3.400000,1735.050049,353.000000,410.630005,6.256900,1.363400,7.719500,23.322001,4.196000,33570.000000,10.178300,1.352500,559.000000,20498.599609,1131.630005,13.229000,103.309998,249.699997,44.790001,9.334100,1.000000,1.788000,99.296204,20020.000000,340.970001,548.369995,64.789001,7.808000,28.840000,0.706100,13.230000,33.360001,0.740960,0.836500,13.216800,7500.000000,177.399994,15.520000,22714.000000,1.930000,2.700000,92.250000,17.285000,4046.899902,570.979980,4.379700,3.495200,3185.000000,50.619999,0.301550,216.486755,1.000000,0.739100,2.000000,9.974500,6.589800,1557.800049,3.653700,2.015500,13310.000000,105.209999,828.750000,716.559998,1.642900,111.958000,3595.000000,30.135000,6.659800,2.452000,9.480000,117.000000,1.000000,1700.272217,1.638800,3.570000,1700.272217,1506.500000,900.000000,6.575000,2453.000000,2.513200,23.350000,51.240002,17.537001,0.968970,1.254300,2.470800,8.797500,3.488800,13.604000,1359.000000,129.750000,3.055313,514.979980,477.799988,2237.000000,0.384800,0.699154,0.376700,1.997700,2.208900,25000.000000,1.233300,3.672800,29.889999,625.000000,5652.000000,7.303500,1.717450,57.480000,0.738900,68.439003,206.490005,3.124700,0.620550,64.699997,17.740999,15.520000,544.000000,,7.360000,6.221080,1.000000,322.355011,3.243300,8.750000,17.620001,1167.000000,1.345400,3.843500,1.344850,6.748200,1.700300,8.042300,0.702884,361.000000,0.820000,8891.099609,112.016998,13.238600,7.976000,1.000000,3.195000,3.749900,26.260000,2904.800049,103.000000,81.750000,6.880000,103.800003,0.023230,259.170013,112.099998,152.750000,,3.127900,,,,,258.420013,
2017-09-23,8292.700195,165.095993,1.770000,7.795590,99.220001,68.360001,60.639999,47.580002,21.782000,33.060001,8070.000000,62.389999,0.739100,3.048700,107.449997,3.400000,1735.050049,353.000000,410.630005,6.256900,1.363400,7.719500,23.322001,4.196000,33570.000000,10.178300,1.352500,559.000000,20498.599609,1131.630005,13.229000,103.309998,249.699997,44.790001,9.334100,1.000000,1.788000,99.296204,20020.000000,340.970001,548.369995,64.789001,7.808000,28.840000,0.706100,13.230000,33.360001,0.740960,0.836500,13.216800,7500.000000,177.399994,15.520000,22714.000000,1.930000,2.700000,92.250000,17.285000,4046.899902,570.979980,4.379700,3.495200,3185.000000,50.619999,0.301550,216.486755,1.000000,0.739100,2.000000,9.974500,6.589800,1557.800049,3.653700,2.015500,13310.000000,105.209999,828.750000,716.559998,1.642900,111.958000,3595.000000,30.135000,6.659800,2.452000,9.480000,117.000000,1.000000,1700.272217,1.638800,3.570000,1700.272217,1506.500000,900.000000,6.575000,2453.000000,2.513200,23.350000,51.240002,17.537001,0.968970,1.254300,2.470800,8.797500,3.488800,13.604000,1359.000000,129.750000,3.055313,514.979980,477.799988,2237.000000,0.384800,0.699154,0.376700,1.997700,2.208900,25000.000000,1.233300,3.672800,29.889999,625.000000,5652.000000,7.303500,1.717450,57.480000,0.738900,68.439003,206.490005,3.124700,0.620550,64.699997,17.740999,15.520000,544.000000,,7.360000,6.221080,1.000000,322.355011,3.243300,8.750000,17.620001,1167.000000,1.345400,3.843500,1.344850,6.748200,1.700300,8.042300,0.702884,361.000000,0.820000,8891.099609,112.016998,13.238600,7.976000,1.000000,3.195000,3.749900,26.260000,2901.100098,103.000000,81.750000,6.880000,103.800003,0.023230,259.170013,112.099998,152.750000,,3.127900,,,,,258.420013,
2017-09-22,8264.000000,165.095993,1.770000,7.788780,99.220001,68.320000,60.500000,46.980000,21.763000,33.070000,8071.000000,61.150002,0.736300,3.048700,106.910004,3.410000,1734.699951,353.000000,410.500000,6.249800,1.365400,7.761500,23.322001,4.187400,33570.000000,10.178300,1.352800,557.000000,20481.500000,1129.930054,13.213000,103.309998,249.899994,44.770000,9.332500,1.000000,1.788000,99.296204,20020.000000,340.970001,547.349976,64.790001,7.808000,28.830000,0.707500,13.260000,32.259998,0.737260,0.835500,13.213000,7500.000000,177.600006,15.280000,22732.000000,1.940700,2.700000,92.169998,17.259001,4053.000000,571.549988,4.396000,3.496800,3185.000000,50.610001,0.301100,216.486755,1.000000,0.736300,2.000000,9.975000,6.587000,1557.780029,3.704800,2.015000,13310.000000,105.360001,828.650024,716.330017,1.642900,112.014000,3597.000000,30.148001,6.659900,2.451400,9.460000,117.000000,1.000000,1700.272217,1.635700,3.566700,1700.272217,1505.699951,900.000000,6.575400,2460.719971,2.510700,23.299999,51.180000,17.555000,0.968790,1.254700,2.470800,8.797500,3.485300,13.566000,1359.000000,129.619995,3.071404,514.979980,477.730011,2238.000000,0.384800,0.699154,0.377100,1.997800,2.208900,25000.000000,1.226750,3.672600,30.381599,622.750000,5669.500000,7.294000,1.717450,57.574501,0.736100,68.439003,202.710007,3.138900,0.620550,64.699997,17.805000,15.360000,543.380005,,7.370000,6.218990,1.000000,322.355011,3.248500,8.750000,17.629999,1166.000000,1.345000,3.840100,1.345570,6.755200,1.700300,8.043600,0.704774,361.000000,0.820000,8900.000000,111.900002,13.217300,7.973100,1.000000,3.189800,3.749900,26.260000,2913.199951,103.000000,80.739998,6.900000,102.550003,0.023190,258.489990,112.050003,152.699997,,3.134100,,,,,258.420013,
2017-09-21,8267.000000,165.095993,1.770000,7.815860,99.650002,68.449997,60.500000,47.000000,21.910299,33.090000,8071.000000,61.150002,0.740900,3.048700,107.519997,3.400000,1734.250000,358.000000,410.399994,6.281200,1.367600,7.734400,23.332001,4.193000,33570.000000,10.219900,1.352800,559.000000,20586.500000,1131.949951,13.341000,102.730003,249.899994,44.750000,9.359400,1.000000,1.788000,99.772903,20020.000000,340.269989,550.869995,64.800003,7.803940,28.860001,0.707500,13.320000,32.840000,0.741740,0.839700,13.350000,7500.000000,177.600006,15.280000,22730.000000,1.935500,2.700000,92.650002,17.169001,4051.000000,571.929993,4.368500,3.512400,3185.000000,51.049999,0.301500,216.486755,1.000000,0.740900,2.000000,9.975000,6.589900,1555.880005,3.641300,2.016000,13279.000000,105.400002,828.500000,716.320007,1.628900,112.459999,3597.000000,30.212000,6.659900,2.448600,9.400000,116.699997,1.000000,1700.272217,1.646200,3.594900,1700.272217,1505.699951,900.000000,6.582800,2460.120117,2.501300,23.299999,51.439999,17.584999,0.973620,1.260200,2.467800,8.795000,3.518500,13.561000,1360.000000,130.600006,3.054004,514.979980,477.730011,2237.000000,0.384800,0.699154,0.377000,1.997700,2.202100,25000.000000,1.236200,3.672600,30.377501,624.619995,5664.000000,7.293500,1.717450,58.081799,0.740700,68.468002,204.490005,3.132500,0.620550,64.275002,17.864401,15.350000,543.380005,,7.370000,6.250810,1.000000,322.355011,3.242500,8.750000,17.639999,1166.000000,1.351800,3.861000,1.352080,6.748100,1.700200,8.038600,0.701882,361.000000,0.820000,8900.000000,111.873001,13.354600,7.993600,1.000000,3.189800,3.749900,26.209999,2888.500000,103.000000,80.739998,6.900000,102.550003,0.023100,260.799988,111.949997,152.699997,,3.127500,,,,,260.269989,
2017-09-20,8265.000000,165.095993,1.770000,7.774540,98.820000,68.580002,60.500000,47.000000,21.732000,33.040001,8071.000000,61.150002,0.739500,3.048700,106.169998,3.410000,1733.880005,358.000000,413.250000,6.227300,1.355700,7.791700,23.319000,4.186000,33530.000000,10.178300,1.354100,559.000000,20409.800781,1125.219971,13.232000,102.800003,250.199997,44.790001,9.312400,1.000000,1.789000,98.724602,20020.000000,340.920013,545.960022,64.259003,7.801640,28.840000,0.707300,13.310000,33.270000,0.738970,0.832800,13.246000,7500.000000,177.600006,15.280000,22727.000000,1.930000,2.700000,91.849998,17.107000,4047.699951,572.440002,4.403500,3.468600,3185.000000,50.880001,0.301200,216.486755,1.000000,0.739500,2.000000,9.975000,6.572500,1555.920044,3.659800,2.035500,13277.000000,105.309998,828.400024,716.320007,1.633700,111.302002,3592.000000,30.153000,6.659700,2.425400,9.480000,116.699997,1.000000,1700.272217,1.631600,3.560300,1700.272217,1505.500000,900.000000,6.569200,2460.000000,2.502500,23.299999,51.009998,17.555000,0.960700,1.241000,2.463800,8.791600,3.503300,13.558000,1359.000000,130.070007,3.052575,514.979980,477.880005,2235.000000,0.384500,0.699154,0.377000,1.997700,2.204500,25000.000000,1.224460,3.672700,30.373501,624.500000,5647.000000,7.292500,1.717450,57.882599,0.739200,68.474998,204.279999,3.135500,0.620550,64.300003,17.765200,15.510000,543.380005,,7.370000,6.198250,1.000000,322.355011,3.242800,8.750000,17.610001,1166.000000,1.342700,3.827900,1.343240,6.713000,1.700200,8.036100,0.702600,361.000000,0.820000,8900.000000,110.970001,13.247300,7.938360,1.000000,3.189800,3.749900,26.139999,2899.899902,103.099998,80.730003,6.900000,102.550003,0.023190,256.750000,112.150002,152.600006,,3.131700,,,,,256.869995,
2017-09-19,8301.000000,165.095993,1.770000,7.808690,99.050003,68.500000,60.500000,47.669998,21.801001,33.060001,8072.479980,61.150002,0.740800,3.048700,105.610001,3.400000,1721.000000,358.000000,413.299988,6.232900,1.369600,7.810000,23.319000,4.190400,33450.000000,10.167900,1.350000,559.000000,20462.699219,1127.689941,13.322000,103.220001,249.750000,44.770000,9.322900,0.990000,1.787500,99.071999,20020.000000,341.369995,547.190002,64.330002,7.803330,28.860001,0.707500,13.270000,33.230000,0.741110,0.834900,13.324000,7525.000000,178.000000,15.280000,22720.000000,1.933200,2.700000,92.089996,17.099001,4051.000000,572.530029,4.428500,3.490700,3185.000000,51.020000,0.301000,216.486755,1.000000,0.740800,2.000000,9.970000,6.581900,1555.900024,3.640300,2.017000,13275.000000,105.389999,828.299988,717.359985,1.636900,111.507004,3587.000000,30.136999,6.660000,2.428000,9.580000,116.699997,1.000000,1700.272217,1.635800,3.580700,1700.272217,1507.000000,900.000000,6.584700,2463.250000,2.513200,23.299999,51.139999,17.555000,0.963030,1.249900,2.462700,8.802700,3.511700,13.610000,1358.000000,129.619995,3.051017,514.979980,477.890015,2238.000000,0.384800,0.699154,0.377200,1.997700,2.211800,25000.000000,1.229300,3.672900,30.369400,624.950012,5649.000000,7.292000,1.717450,58.070202,0.740600,68.439003,204.500000,3.132100,0.620550,64.099998,17.763500,15.210000,543.380005,,7.370000,6.215090,1.000000,322.355011,3.243000,8.750000,17.610001,1181.000000,1.348400,3.837000,1.348980,6.709800,1.700200,8.037100,0.702671,361.000000,0.820000,8900.000000,111.200996,13.325500,7.958340,1.000000,3.189800,3.750000,26.100000,2899.899902,103.029999,82.010002,6.890000,102.150002,0.023250,258.269989,111.500000,153.130005,,3.123300,,,,,258.070007,
2017-09-18,8266.000000,165.095993,1.770000,7.826960,99.239998,68.529999,60.500000,47.070000,21.843700,33.070000,8080.000000,61.459999,0.735400,3.048700,106.260002,3.410000,1733.270020,352.000000,413.399994,6.244300,1.372600,7.825300,23.320000,4.183800,33485.000000,10.137000,1.358600,557.000000,20517.500000,1125.930054,13.206000,105.570000,249.899994,44.700001,9.343500,1.000000,1.788000,99.446198,20020.000000,340.369995,548.320007,64.139999,7.816390,28.969999,0.707000,13.180000,33.290001,0.738350,0.837100,13.207000,7500.000000,177.669998,15.280000,22725.000000,1.934000,2.700000,92.339996,16.969000,4054.000000,573.219971,4.368500,3.458500,3185.000000,51.250000,0.301000,216.486755,1.000000,0.735400,2.000000,9.975000,6.567800,1555.900024,3.641300,2.036000,13250.000000,105.360001,828.179993,713.559998,1.634900,111.375000,3587.000000,30.084999,6.666700,2.434500,9.510000,116.500000,1.000000,1700.272217,1.638600,3.590300,1700.272217,1505.400024,900.000000,6.573900,2460.030029,2.510700,23.309999,51.270000,17.555000,0.959860,1.251400,2.456300,8.799600,3.521100,13.252000,1342.000000,130.259995,3.037057,514.979980,477.890015,2236.000000,0.384800,0.699154,0.376900,1.997700,2.234600,25000.000000,1.220790,3.672900,30.365299,624.000000,5650.500000,7.291500,1.717450,57.741501,0.735200,68.404999,204.460007,3.108700,0.620550,64.050003,17.686001,15.520000,543.380005,,7.370000,6.230640,1.000000,322.355011,3.249000,8.750000,17.639999,1167.000000,1.345500,3.847100,1.346190,6.722100,1.700200,8.049500,0.702343,361.000000,0.820000,8912.000000,110.943001,13.208000,7.969930,1.000000,3.197500,3.749900,26.100000,2895.000000,102.900002,80.720001,6.890000,102.150002,0.023170,259.350006,111.300003,153.000000,,3.124900,,,,,259.260010,
2017-09-17,8301.000000,165.095993,1.777500,7.845300,99.279999,68.529999,60.730000,47.070000,21.844999,33.090000,8080.000000,61.459999,0.735900,3.048700,106.199997,3.410000,1731.869995,352.000000,413.399994,6.244300,1.370100,7.825300,23.320000,4.188000,33460.000000,10.137000,1.358500,557.000000,20517.500000,1131.709961,13.150000,103.080002,249.899994,44.700001,9.345000,1.000000,1.788000,99.618401,20020.000000,339.369995,548.659973,64.072998,7.817600,28.969999,0.706700,13.180000,33.270000,0.735780,0.836900,13.151000,7500.000000,177.669998,15.280000,22714.000000,1.920000,2.700000,92.339996,16.969000,4040.899902,574.940002,4.399700,3.438000,3185.000000,51.270000,0.301000,216.486755,1.000000,0.735900,2.000000,9.974500,6.549900,1555.449951,3.694400,2.036000,13238.000000,105.199997,827.400024,716.200012,1.634900,110.731003,3591.000000,30.062000,6.659900,2.438500,9.520000,116.500000,1.000000,1700.272217,1.639600,3.578700,1700.272217,1505.400024,900.000000,6.544900,2446.000000,2.520200,23.309999,51.259998,17.535000,0.959550,1.247800,2.450400,8.806600,3.516900,13.500000,1355.000000,130.169998,3.037057,514.979980,477.890015,2236.000000,0.384400,0.699154,0.376600,1.997900,2.213800,25000.000000,1.218700,3.672700,30.353201,623.500000,5644.000000,7.290500,1.717450,57.619999,0.735600,68.586998,204.460007,3.109600,0.620550,64.099998,17.657000,15.520000,543.380005,,7.380000,6.228100,1.000000,322.355011,3.249000,8.750000,17.600000,1166.000000,1.344800,3.849800,1.344380,6.727000,1.700200,8.052100,0.702343,361.000000,0.820000,8912.000000,110.962997,13.150600,7.956400,1.000000,3.185000,3.750100,26.180000,2896.000000,102.849998,80.620003,6.860000,102.300003,0.023170,258.630005,111.300003,152.850006,,3.124900,,,,,258.899994,
2017-09-16,8301.000000,165.095993,1.777500,7.845300,99.279999,68.529999,60.730000,47.070000,21.844999,33.090000,8080.000000,61.459999,0.735900,3.048700,106.199997,3.410000,1731.869995,352.000000,413.399994,6.244300,1.370100,7.825300,23.320000,4.188000,33460.000000,10.137000,1.358500,557.000000,20517.500000,1131.709961,13.150000,103.080002,249.899994,44.700001,9.345000,1.000000,1.788000,99.618401,20020.000000,339.369995,548.659973,64.072998,7.817600,28.969999,0.706700,13.180000,33.270000,0.735780,0.836900,13.151000,7500.000000,177.669998,15.280000,22714.000000,1.920000,2.700000,92.339996,16.969000,4040.899902,574.940002,4.399700,3.438000,3185.000000,51.270000,0.301000,216.486755,1.000000,0.735900,2.000000,9.974500,6.549900,1555.449951,3.694400,2.036000,13238.000000,105.199997,827.400024,716.200012,1.634900,110.731003,3591.000000,30.062000,6.659900,2.438500,9.520000,116.500000,1.000000,1700.272217,1.639600,3.578700,1700.272217,1505.400024,900.000000,6.544900,2446.000000,2.520200,23.309999,51.259998,17.535000,0.959550,1.247800,2.450400,8.806600,3.516900,13.500000,1355.000000,130.169998,3.037057,514.979980,477.890015,2236.000000,0.384400,0.699154,0.376600,1.997900,2.213800,25000.000000,1.218700,3.672700,30.353201,623.500000,5644.000000,7.290500,1.717450,57.619999,0.735600,68.586998,204.460007,3.109600,0.620550,64.099998,17.657000,15.520000,543.380005,0.519550,7.380000,6.228100,1.000000,322.355011,3.249000,8.750000,17.600000,1166.000000,1.344800,3.849800,1.344380,6.727000,1.700200,8.052100,0.702343,361.000000,0.820000,8912.000000,110.962997,13.150600,7.956400,1.000000,3.185000,3.750100,26.180000,2894.000000,102.849998,80.620003,6.860000,102.300003,0.023170,258.630005,111.300003,152.850006,,3.124900,,,,,258.899994,
